n,insertion_sort,quick_sort,merge_sort,heap_sort,composite_sort
500,0.101226,0.021208,0.022266,0.018933,0.041558
1000,0.407016,0.046561,0.666163,0.349900,0.046458
2000,2.916963,0.159784,0.127524,0.331527,0.222366
3000,7.349810,0.242943,0.205779,0.627893,0.191066
4000,3.259528,0.210994,0.212416,0.187874,0.229758
5000,5.260514,0.268929,0.327757,0.276957,0.313216
